"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","Description","Description","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","ResourceScopes","ResourceScopes","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","Version","Version","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","Id","Id","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","RolePermissions","RolePermissions","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","InheritsPermissionsFrom","InheritsPermissionsFrom","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"ErrorUrl","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"Tags","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"MicrosoftFirstParty","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"KeyCredentials","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"Homepage","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"AppRoleAssignmentRequired","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"DisplayName","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"PreferredTokenSigningKeyThumbprint","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"AccountEnabled","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"ReplyUrls","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"AppId","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"PublisherName","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"Id","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"LogoutUrl","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"PasswordCredentials","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"CustomSecurityAttributes","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"ServicePrincipalNames","","","",
"Set-AzureADMSServicePrincipal","AzureADPreview","",,"SamlMetadataUrl","","","",
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","",,"Content","","","",
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","",,"OutputFilePath","","","",
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","",,"InputFilePath","","","",
"Set-AzureADMSTrustFrameworkPolicy","AzureADPreview","",,"Id","","","",
"Set-AzureADMSUser","AzureADPreview","",,"CustomSecurityAttributes","","","",
"Set-AzureADMSUser","AzureADPreview","",,"UserPrincipalName","","","",
"Set-AzureADMSUser","AzureADPreview","",,"DisplayName","","","",
"Set-AzureADMSUser","AzureADPreview","",,"Id","","","",
"Set-AzureADObjectSetting","AzureADPreview","",,"TargetType","","","",
"Set-AzureADObjectSetting","AzureADPreview","",,"TargetObjectId","","","",
"Set-AzureADObjectSetting","AzureADPreview","",,"DirectorySetting","","","",
"Set-AzureADObjectSetting","AzureADPreview","",,"Id","","","",
"Set-AzureADPolicy","AzureADPreview","",,"DisplayName","","","",
"Set-AzureADPolicy","AzureADPreview","",,"AlternativeIdentifier","","","",
"Set-AzureADPolicy","AzureADPreview","",,"KeyCredentials","","","",
"Set-AzureADPolicy","AzureADPreview","",,"IsOrganizationDefault","","","",
"Set-AzureADPolicy","AzureADPreview","",,"Definition","","","",
"Set-AzureADPolicy","AzureADPreview","",,"Id","","","",
"Set-AzureADPolicy","AzureADPreview","",,"Type","","","",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","ErrorUrl","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","Tags","Tags","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","Homepage","Homepage","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","ServicePrincipalType","ServicePrincipalType","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","AppRoleAssignmentRequired","AppRoleAssignmentRequired","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","AccountEnabled","AccountEnabled","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","ReplyUrls","ReplyUrls","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","AppId","AppId","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","PublisherName","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","AlternativeNames","AlternativeNames","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","LogoutUrl","LogoutUrl","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","ServicePrincipalNames","ServicePrincipalNames","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADServicePrincipal","AzureADPreview","Update-MgServicePrincipal","Microsoft.Graph.Applications","SamlMetadataUrl","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADTenantDetail","AzureADPreview","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","PrivacyProfile","PrivacyProfile","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-AzureADTenantDetail","AzureADPreview","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","MarketingNotificationEmails","MarketingNotificationEmails","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-AzureADTenantDetail","AzureADPreview","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","SecurityComplianceNotificationMails","SecurityComplianceNotificationMails","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-AzureADTenantDetail","AzureADPreview","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TechnicalNotificationMails","TechnicalNotificationMails","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-AzureADTenantDetail","AzureADPreview","Update-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","SecurityComplianceNotificationPhones","SecurityComplianceNotificationPhones","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All","DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Organization.ReadWrite.All",
"Set-AzureADTrustedCertificateAuthority","AzureADPreview","",,"CertificateAuthorityInformation","","","",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","State","State","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","ShowInAddressList","ShowInAddressList","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","PasswordProfile","PasswordProfile","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","Country","Country","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","PhysicalDeliveryOfficeName","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","PreferredLanguage","PreferredLanguage","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","OtherMails","OtherMails","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","IsCompromised","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","MailNickName","MailNickname","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","ConsentProvidedForMinor","ConsentProvidedForMinor","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","Department","Department","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","ObjectId","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","UserState","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
"Set-AzureADUser","AzureADPreview","Update-MgUser","Microsoft.Graph.Users","City","City","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ManageIdentities.All User.ReadWrite User.ReadWrite.All",
