"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"AllowEmailVerifiedUsersToJoinOrganization","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"AllowedToUseSSPR","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"Id","","","",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","State","State","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Conditions","Conditions","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","ModifiedDateTime","ModifiedDateTime","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","PolicyId","","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","GrantControls","GrantControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","CreatedDateTime","CreatedDateTime","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","SessionControls","SessionControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Id","Id","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","",,"Id","","","",
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","",,"Status","","","",
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","",,"UsePreDefinedValuesOnly","","","",
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","",,"Description","","","",
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","",,"Id","","","",
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","",,"IsActive","","","",
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","",,"CustomSecurityAttributeDefinitionId","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"Description","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"Id","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"AppliesTo","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"DisplayName","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"Feature","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"IsEnabled","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"IsAppliedToOrganization","","","",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","Visibility","Visibility","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","IsAssignableToRole","IsAssignableToRole","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MailNickname","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","Id","Id","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","GroupTypes","GroupTypes","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MembershipRule","MembershipRule","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MembershipRuleProcessingState","MembershipRuleProcessingState","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","LabelId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureADPreview","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Id","Id","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureADPreview","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","AlternateNotificationEmails","AlternateNotificationEmails","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureADPreview","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","GroupLifetimeInDays","GroupLifetimeInDays","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureADPreview","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","ManagedGroupTypes","ManagedGroupTypes","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Id","Id","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Type","Type","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","ClientId","ClientId","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Name","Name","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","ClientSecret","ClientSecret","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","OdataType","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","CountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","PolicyId","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IsTrusted","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IpRanges","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IncludeUnknownCountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Id","Id","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","",,"PasswordSSOCredential","","","",
"Set-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","",,"ObjectId","","","",
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PermissionClassification","PermissionClassification",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationPublisherIds","ClientApplicationPublisherIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ResourceApplication","ResourceApplication",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","Permissions","Permissions",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PolicyId","",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationTenantIds","ClientApplicationTenantIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationIds","ClientApplicationIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ConditionSetType","",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PermissionType","PermissionType",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","Id","Id",,,
"Set-AzureADMSPermissionGrantPolicy","AzureADPreview","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Id","Id","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPermissionGrantPolicy","AzureADPreview","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPermissionGrantPolicy","AzureADPreview","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Description","Description","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"Decision","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"Schedule","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"Reason","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"AssignmentState","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"ProviderId","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"Id","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"RoleDefinitionId","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"Id","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"UserEligibleSettings","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"AdminMemberSettings","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"UserMemberSettings","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"AdminEligibleSettings","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"ProviderId","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"ResourceId","","","",
"Set-AzureADMSRoleDefinition","AzureADPreview","",,"Description","","","",
"Set-AzureADMSRoleDefinition","AzureADPreview","",,"ResourceScopes","","","",
"Set-AzureADMSRoleDefinition","AzureADPreview","",,"Version","","","",
"Set-AzureADMSRoleDefinition","AzureADPreview","",,"TemplateId","","","",
"Set-AzureADMSRoleDefinition","AzureADPreview","",,"InheritsPermissionsFrom","","","",
